./libs/kimath/src/geometry/shape_poly_set.cpp(558): assert ""aOutline.IsClosed()"" failed in AddOutline(): Warning: non-closed outline added to SHAPE_POLY_SET
2026-07-29 16:22:20.483 INFO   Freerouting v2.1.0 (build-date: 2025-04-12)
2026-07-29 16:42:29.420 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:42:29.420 INFO   [303DB9\2587FA] Auto-router pass #416 on board '93f3ffb91ac5e792f4ad9abdfb13aae1' was completed in 3,11 seconds with the score of 967,87 (7 unrouted), using 691539,62 CPU seconds and 645826 MB memory.
2026-07-29 16:42:30.546 INFO   [303DB9\2587FA] Auto-router pass #417 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 1,11 seconds with the score of 967,87 (7 unrouted), using 692691,44 CPU seconds and 647055 MB memory.
2026-07-29 16:42:31.208 INFO   [303DB9\2587FA] Auto-router pass #418 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,63 seconds with the score of 967,87 (7 unrouted), using 693844,25 CPU seconds and 648180 MB memory.
2026-07-29 16:42:31.861 INFO   [303DB9\2587FA] Auto-router pass #419 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,62 seconds with the score of 967,87 (7 unrouted), using 693844,25 CPU seconds and 648180 MB memory.
2026-07-29 16:42:35.154 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:42:35.155 INFO   [303DB9\2587FA] Auto-router pass #420 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 3,26 seconds with the score of 967,87 (7 unrouted), using 698465,06 CPU seconds and 652769 MB memory.
2026-07-29 16:42:36.637 INFO   [303DB9\2587FA] Auto-router pass #421 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 1,47 seconds with the score of 967,87 (7 unrouted), using 699622,69 CPU seconds and 653905 MB memory.
2026-07-29 16:42:37.042 INFO   [303DB9\2587FA] Auto-router pass #422 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 700781,25 CPU seconds and 655054 MB memory.
2026-07-29 16:42:37.444 INFO   [303DB9\2587FA] Auto-router pass #423 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 700781,25 CPU seconds and 655054 MB memory.
2026-07-29 16:42:40.503 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:42:40.503 INFO   [303DB9\2587FA] Auto-router pass #424 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 3,04 seconds with the score of 967,87 (7 unrouted), using 704262,69 CPU seconds and 658607 MB memory.
2026-07-29 16:42:41.771 INFO   [303DB9\2587FA] Auto-router pass #425 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 1,26 seconds with the score of 967,87 (7 unrouted), using 705425,12 CPU seconds and 659737 MB memory.
2026-07-29 16:42:42.141 INFO   [303DB9\2587FA] Auto-router pass #426 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 706588,50 CPU seconds and 660880 MB memory.
2026-07-29 16:42:42.509 INFO   [303DB9\2587FA] Auto-router pass #427 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 706588,50 CPU seconds and 660880 MB memory.
2026-07-29 16:42:45.661 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:42:45.661 INFO   [303DB9\2587FA] Auto-router pass #428 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 3,14 seconds with the score of 967,87 (7 unrouted), using 710084,38 CPU seconds and 664495 MB memory.
2026-07-29 16:42:46.796 INFO   [303DB9\2587FA] Auto-router pass #429 on board 'bef7270fdfdb5a516a7c07a2fb6f4a88' was completed in 1,12 seconds with the score of 967,87 (7 unrouted), using 711251,62 CPU seconds and 665780 MB memory.
2026-07-29 16:42:47.471 INFO   [303DB9\2587FA] Auto-router pass #430 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,65 seconds with the score of 967,87 (7 unrouted), using 712419,81 CPU seconds and 666843 MB memory.
2026-07-29 16:42:48.136 INFO   [303DB9\2587FA] Auto-router pass #431 on board '8d7dfc41749837c308671d9ff80c67e9' was completed in 0,64 seconds with the score of 967,87 (7 unrouted), using 713589,00 CPU seconds and 668013 MB memory.
2026-07-29 16:42:51.462 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:42:51.462 INFO   [303DB9\2587FA] Auto-router pass #432 on board '8b5af2832519238977322df43d27dcf6' was completed in 3,30 seconds with the score of 967,87 (7 unrouted), using 717102,31 CPU seconds and 671594 MB memory.
2026-07-29 16:42:52.762 INFO   [303DB9\2587FA] Auto-router pass #433 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 1,29 seconds with the score of 967,87 (7 unrouted), using 718275,38 CPU seconds and 672686 MB memory.
2026-07-29 16:42:53.199 INFO   [303DB9\2587FA] Auto-router pass #434 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,43 seconds with the score of 967,87 (7 unrouted), using 719449,38 CPU seconds and 673782 MB memory.
2026-07-29 16:42:53.661 INFO   [303DB9\2587FA] Auto-router pass #435 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,45 seconds with the score of 967,87 (7 unrouted), using 719449,38 CPU seconds and 673782 MB memory.
2026-07-29 16:42:57.024 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:42:57.024 INFO   [303DB9\2587FA] Auto-router pass #436 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 3,35 seconds with the score of 967,87 (7 unrouted), using 724155,06 CPU seconds and 678088 MB memory.
2026-07-29 16:42:58.380 INFO   [303DB9\2587FA] Auto-router pass #437 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 1,34 seconds with the score of 967,87 (7 unrouted), using 725333,94 CPU seconds and 679152 MB memory.
2026-07-29 16:42:58.760 INFO   [303DB9\2587FA] Auto-router pass #438 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 725333,94 CPU seconds and 679152 MB memory.
2026-07-29 16:42:59.158 INFO   [303DB9\2587FA] Auto-router pass #439 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 726513,75 CPU seconds and 680310 MB memory.
2026-07-29 16:43:02.212 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:02.212 INFO   [303DB9\2587FA] Auto-router pass #440 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 3,04 seconds with the score of 967,87 (7 unrouted), using 730059,06 CPU seconds and 683786 MB memory.
2026-07-29 16:43:03.602 INFO   [303DB9\2587FA] Auto-router pass #441 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 1,38 seconds with the score of 967,87 (7 unrouted), using 731242,75 CPU seconds and 684846 MB memory.
2026-07-29 16:43:04.016 INFO   [303DB9\2587FA] Auto-router pass #442 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,40 seconds with the score of 967,87 (7 unrouted), using 732427,38 CPU seconds and 685853 MB memory.
2026-07-29 16:43:04.440 INFO   [303DB9\2587FA] Auto-router pass #443 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,41 seconds with the score of 967,87 (7 unrouted), using 732427,38 CPU seconds and 685853 MB memory.
2026-07-29 16:43:07.956 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:07.957 INFO   [303DB9\2587FA] Auto-router pass #444 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 3,50 seconds with the score of 967,87 (7 unrouted), using 737175,62 CPU seconds and 690326 MB memory.
2026-07-29 16:43:09.480 INFO   [303DB9\2587FA] Auto-router pass #445 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 1,51 seconds with the score of 967,87 (7 unrouted), using 738365,12 CPU seconds and 691255 MB memory.
2026-07-29 16:43:09.879 INFO   [303DB9\2587FA] Auto-router pass #446 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 738365,12 CPU seconds and 691255 MB memory.
2026-07-29 16:43:10.268 INFO   [303DB9\2587FA] Auto-router pass #447 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 739555,56 CPU seconds and 692343 MB memory.
2026-07-29 16:43:13.424 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:13.424 INFO   [303DB9\2587FA] Auto-router pass #448 on board '7eca93294247f3078d2826a2a3e03f94' was completed in 3,15 seconds with the score of 967,87 (7 unrouted), using 743132,75 CPU seconds and 695806 MB memory.
2026-07-29 16:43:14.749 INFO   [303DB9\2587FA] Auto-router pass #449 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 1,31 seconds with the score of 967,87 (7 unrouted), using 744327,06 CPU seconds and 696897 MB memory.
2026-07-29 16:43:15.129 INFO   [303DB9\2587FA] Auto-router pass #450 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 745522,31 CPU seconds and 697967 MB memory.
2026-07-29 16:43:15.512 INFO   [303DB9\2587FA] Auto-router pass #451 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 745522,31 CPU seconds and 697967 MB memory.
2026-07-29 16:43:18.527 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:18.528 INFO   [303DB9\2587FA] Auto-router pass #452 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 3,00 seconds with the score of 967,87 (7 unrouted), using 749113,94 CPU seconds and 701449 MB memory.
2026-07-29 16:43:19.840 INFO   [303DB9\2587FA] Auto-router pass #453 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 1,30 seconds with the score of 967,87 (7 unrouted), using 750313,06 CPU seconds and 702528 MB memory.
2026-07-29 16:43:20.237 INFO   [303DB9\2587FA] Auto-router pass #454 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 751513,19 CPU seconds and 703632 MB memory.
2026-07-29 16:43:20.629 INFO   [303DB9\2587FA] Auto-router pass #455 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 751513,19 CPU seconds and 703632 MB memory.
2026-07-29 16:43:24.263 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:24.263 INFO   [303DB9\2587FA] Auto-router pass #456 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 3,62 seconds with the score of 967,87 (7 unrouted), using 756323,31 CPU seconds and 708087 MB memory.
2026-07-29 16:43:25.627 INFO   [303DB9\2587FA] Auto-router pass #457 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 1,35 seconds with the score of 967,87 (7 unrouted), using 757528,25 CPU seconds and 709247 MB memory.
2026-07-29 16:43:26.015 INFO   [303DB9\2587FA] Auto-router pass #458 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 758734,19 CPU seconds and 710284 MB memory.
2026-07-29 16:43:26.409 INFO   [303DB9\2587FA] Auto-router pass #459 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 758734,19 CPU seconds and 710284 MB memory.
2026-07-29 16:43:29.542 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:29.542 INFO   [303DB9\2587FA] Auto-router pass #460 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 3,12 seconds with the score of 967,87 (7 unrouted), using 762357,75 CPU seconds and 713719 MB memory.
2026-07-29 16:43:30.877 INFO   [303DB9\2587FA] Auto-router pass #461 on board 'e07e52305ff3b8808c51906dc7f0c051' was completed in 1,32 seconds with the score of 966,50 (8 unrouted), using 763567,56 CPU seconds and 714794 MB memory.
2026-07-29 16:43:31.828 INFO   [303DB9\2587FA] Auto-router pass #462 on board '2baada5cecd439112e323d435eb15d6d' was completed in 0,92 seconds with the score of 967,83 (7 unrouted), using 764778,31 CPU seconds and 715865 MB memory.
2026-07-29 16:43:32.265 INFO   [303DB9\2587FA] Auto-router pass #463 on board '4d5db94bddf628a3eeb72f89305eb85c' was completed in 0,40 seconds with the score of 967,83 (7 unrouted), using 765990,00 CPU seconds and 716917 MB memory.
2026-07-29 16:43:34.798 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:34.798 INFO   [303DB9\2587FA] Auto-router pass #464 on board '4d5db94bddf628a3eeb72f89305eb85c' was completed in 2,52 seconds with the score of 967,83 (7 unrouted), using 768416,31 CPU seconds and 719221 MB memory.
2026-07-29 16:43:36.134 INFO   [303DB9\2587FA] Auto-router pass #465 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 1,32 seconds with the score of 967,87 (7 unrouted), using 770846,50 CPU seconds and 721399 MB memory.
2026-07-29 16:43:36.525 INFO   [303DB9\2587FA] Auto-router pass #466 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 770846,50 CPU seconds and 721399 MB memory.
2026-07-29 16:43:36.914 INFO   [303DB9\2587FA] Auto-router pass #467 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 770846,50 CPU seconds and 721399 MB memory.
2026-07-29 16:43:40.020 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:40.021 INFO   [303DB9\2587FA] Auto-router pass #468 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 3,10 seconds with the score of 967,87 (7 unrouted), using 775718,50 CPU seconds and 725942 MB memory.
2026-07-29 16:43:41.370 INFO   [303DB9\2587FA] Auto-router pass #469 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 1,34 seconds with the score of 967,87 (7 unrouted), using 776938,94 CPU seconds and 727045 MB memory.
2026-07-29 16:43:41.801 INFO   [303DB9\2587FA] Auto-router pass #470 on board '2df7ad6e4f9531b5724f7bbd128314b3' was completed in 0,40 seconds with the score of 967,87 (7 unrouted), using 776938,94 CPU seconds and 727045 MB memory.
2026-07-29 16:43:42.201 INFO   [303DB9\2587FA] Auto-router pass #471 on board '2df7ad6e4f9531b5724f7bbd128314b3' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 778160,31 CPU seconds and 728098 MB memory.
2026-07-29 16:43:45.197 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:45.197 INFO   [303DB9\2587FA] Auto-router pass #472 on board '2df7ad6e4f9531b5724f7bbd128314b3' was completed in 2,98 seconds with the score of 967,87 (7 unrouted), using 781830,31 CPU seconds and 731523 MB memory.
2026-07-29 16:43:46.701 INFO   [303DB9\2587FA] Auto-router pass #473 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 1,49 seconds with the score of 967,87 (7 unrouted), using 783055,56 CPU seconds and 732527 MB memory.
2026-07-29 16:43:47.104 INFO   [303DB9\2587FA] Auto-router pass #474 on board '2df7ad6e4f9531b5724f7bbd128314b3' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 784281,75 CPU seconds and 733513 MB memory.
2026-07-29 16:43:47.499 INFO   [303DB9\2587FA] Auto-router pass #475 on board '2df7ad6e4f9531b5724f7bbd128314b3' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 784281,75 CPU seconds and 733513 MB memory.
2026-07-29 16:43:50.588 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:50.588 INFO   [303DB9\2587FA] Auto-router pass #476 on board '2df7ad6e4f9531b5724f7bbd128314b3' was completed in 3,08 seconds with the score of 967,87 (7 unrouted), using 787966,25 CPU seconds and 736906 MB memory.
2026-07-29 16:43:52.219 INFO   [303DB9\2587FA] Auto-router pass #477 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 1,62 seconds with the score of 967,87 (7 unrouted), using 790427,38 CPU seconds and 738963 MB memory.
2026-07-29 16:43:52.621 INFO   [303DB9\2587FA] Auto-router pass #478 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 790427,38 CPU seconds and 738963 MB memory.
2026-07-29 16:43:53.019 INFO   [303DB9\2587FA] Auto-router pass #479 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 791659,38 CPU seconds and 740035 MB memory.
2026-07-29 16:43:56.208 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:43:56.208 INFO   [303DB9\2587FA] Auto-router pass #480 on board 'e3ae931438d37d41af042195ddfc8e02' was completed in 3,18 seconds with the score of 966,52 (8 unrouted), using 795361,25 CPU seconds and 743418 MB memory.
2026-07-29 16:43:57.620 INFO   [303DB9\2587FA] Auto-router pass #481 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 1,40 seconds with the score of 967,87 (7 unrouted), using 796597,12 CPU seconds and 744453 MB memory.
2026-07-29 16:43:58.003 INFO   [303DB9\2587FA] Auto-router pass #482 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 797834,00 CPU seconds and 745568 MB memory.
2026-07-29 16:43:58.390 INFO   [303DB9\2587FA] Auto-router pass #483 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 797834,00 CPU seconds and 745568 MB memory.
2026-07-29 16:44:02.021 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:02.021 INFO   [303DB9\2587FA] Auto-router pass #484 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 3,62 seconds with the score of 967,87 (7 unrouted), using 802791,06 CPU seconds and 750239 MB memory.
2026-07-29 16:44:03.201 INFO   [303DB9\2587FA] Auto-router pass #485 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 1,17 seconds with the score of 967,87 (7 unrouted), using 804032,75 CPU seconds and 751339 MB memory.
2026-07-29 16:44:03.887 INFO   [303DB9\2587FA] Auto-router pass #486 on board 'e4c4ae49f869fea7aba52fd82d54a065' was completed in 0,66 seconds with the score of 967,87 (7 unrouted), using 804032,75 CPU seconds and 751339 MB memory.
2026-07-29 16:44:04.591 INFO   [303DB9\2587FA] Auto-router pass #487 on board 'a66880ed5ce7ab2a48f5ac93d197f114' was completed in 0,67 seconds with the score of 967,87 (7 unrouted), using 805275,38 CPU seconds and 752455 MB memory.
2026-07-29 16:44:07.822 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:07.822 INFO   [303DB9\2587FA] Auto-router pass #488 on board 'ff17b488a1f4af3809a38e55e7e563e2' was completed in 3,20 seconds with the score of 967,87 (7 unrouted), using 809009,12 CPU seconds and 755804 MB memory.
2026-07-29 16:44:09.171 INFO   [303DB9\2587FA] Auto-router pass #489 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 1,33 seconds with the score of 967,87 (7 unrouted), using 811503,12 CPU seconds and 757800 MB memory.
2026-07-29 16:44:09.560 INFO   [303DB9\2587FA] Auto-router pass #490 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 811503,12 CPU seconds and 757800 MB memory.
2026-07-29 16:44:09.954 INFO   [303DB9\2587FA] Auto-router pass #491 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 812751,56 CPU seconds and 758907 MB memory.
2026-07-29 16:44:13.134 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:13.134 INFO   [303DB9\2587FA] Auto-router pass #492 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 3,17 seconds with the score of 967,87 (7 unrouted), using 816502,75 CPU seconds and 762380 MB memory.
2026-07-29 16:44:14.441 INFO   [303DB9\2587FA] Auto-router pass #493 on board '2c1d82e0571f5c4fff2ea9478ea1672f' was completed in 1,29 seconds with the score of 967,87 (7 unrouted), using 817755,06 CPU seconds and 763419 MB memory.
2026-07-29 16:44:14.854 INFO   [303DB9\2587FA] Auto-router pass #494 on board '84d2c0b8143995f59e97c9e306e76a20' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 817755,06 CPU seconds and 763419 MB memory.
2026-07-29 16:44:15.244 INFO   [303DB9\2587FA] Auto-router pass #495 on board '84d2c0b8143995f59e97c9e306e76a20' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 819008,31 CPU seconds and 764502 MB memory.
2026-07-29 16:44:18.523 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:18.524 INFO   [303DB9\2587FA] Auto-router pass #496 on board '84d2c0b8143995f59e97c9e306e76a20' was completed in 3,27 seconds with the score of 967,87 (7 unrouted), using 822773,94 CPU seconds and 767900 MB memory.
2026-07-29 16:44:19.857 INFO   [303DB9\2587FA] Auto-router pass #497 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 1,32 seconds with the score of 967,87 (7 unrouted), using 824031,06 CPU seconds and 768998 MB memory.
2026-07-29 16:44:20.247 INFO   [303DB9\2587FA] Auto-router pass #498 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 825289,19 CPU seconds and 770063 MB memory.
2026-07-29 16:44:20.636 INFO   [303DB9\2587FA] Auto-router pass #499 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 825289,19 CPU seconds and 770063 MB memory.
2026-07-29 16:44:23.727 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:23.728 INFO   [303DB9\2587FA] Auto-router pass #500 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 3,08 seconds with the score of 967,87 (7 unrouted), using 829069,31 CPU seconds and 773446 MB memory.
2026-07-29 16:44:25.055 INFO   [303DB9\2587FA] Auto-router pass #501 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 1,32 seconds with the score of 967,87 (7 unrouted), using 831594,25 CPU seconds and 775637 MB memory.
2026-07-29 16:44:25.445 INFO   [303DB9\2587FA] Auto-router pass #502 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 831594,25 CPU seconds and 775637 MB memory.
2026-07-29 16:44:25.832 INFO   [303DB9\2587FA] Auto-router pass #503 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 831594,25 CPU seconds and 775637 MB memory.
2026-07-29 16:44:29.186 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:29.186 INFO   [303DB9\2587FA] Auto-router pass #504 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 3,34 seconds with the score of 967,87 (7 unrouted), using 836655,75 CPU seconds and 780160 MB memory.
2026-07-29 16:44:30.585 INFO   [303DB9\2587FA] Auto-router pass #505 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 1,39 seconds with the score of 967,87 (7 unrouted), using 837923,56 CPU seconds and 781179 MB memory.
2026-07-29 16:44:30.978 INFO   [303DB9\2587FA] Auto-router pass #506 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,38 seconds with the score of 967,87 (7 unrouted), using 839192,31 CPU seconds and 782283 MB memory.
2026-07-29 16:44:31.374 INFO   [303DB9\2587FA] Auto-router pass #507 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,39 seconds with the score of 967,87 (7 unrouted), using 839192,31 CPU seconds and 782283 MB memory.
2026-07-29 16:44:34.747 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:34.747 INFO   [303DB9\2587FA] Auto-router pass #508 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 3,36 seconds with the score of 967,87 (7 unrouted), using 843004,31 CPU seconds and 785657 MB memory.
2026-07-29 16:44:36.058 INFO   [303DB9\2587FA] Auto-router pass #509 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 1,30 seconds with the score of 967,87 (7 unrouted), using 845550,50 CPU seconds and 787908 MB memory.
2026-07-29 16:44:36.428 INFO   [303DB9\2587FA] Auto-router pass #510 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,36 seconds with the score of 967,87 (7 unrouted), using 845550,50 CPU seconds and 787908 MB memory.
2026-07-29 16:44:36.806 INFO   [303DB9\2587FA] Auto-router pass #511 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 845550,50 CPU seconds and 787908 MB memory.
2026-07-29 16:44:39.937 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:39.937 INFO   [303DB9\2587FA] Auto-router pass #512 on board '3503def95a8b7ad3f92087f3ae84dc45' was completed in 3,12 seconds with the score of 967,87 (7 unrouted), using 849377,06 CPU seconds and 791438 MB memory.
2026-07-29 16:44:41.301 INFO   [303DB9\2587FA] Auto-router pass #513 on board '8d7dfc41749837c308671d9ff80c67e9' was completed in 1,35 seconds with the score of 967,87 (7 unrouted), using 851932,94 CPU seconds and 793594 MB memory.
2026-07-29 16:44:41.736 INFO   [303DB9\2587FA] Auto-router pass #514 on board '8d7dfc41749837c308671d9ff80c67e9' was completed in 0,42 seconds with the score of 967,87 (7 unrouted), using 851932,94 CPU seconds and 793594 MB memory.
2026-07-29 16:44:42.113 INFO   [303DB9\2587FA] Auto-router pass #515 on board '8d7dfc41749837c308671d9ff80c67e9' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 853212,31 CPU seconds and 794798 MB memory.
2026-07-29 16:44:45.661 INFO   [303DB9\2587FA] Restoring an earlier board that has the score of 967,87 (7 unrouted).
2026-07-29 16:44:45.662 INFO   [303DB9\2587FA] Auto-router pass #516 on board '8d7dfc41749837c308671d9ff80c67e9' was completed in 3,54 seconds with the score of 967,87 (7 unrouted), using 857056,31 CPU seconds and 798351 MB memory.
2026-07-29 16:44:46.969 INFO   [303DB9\2587FA] Auto-router pass #517 on board '8d7dfc41749837c308671d9ff80c67e9' was completed in 1,30 seconds with the score of 967,87 (7 unrouted), using 859623,81 CPU seconds and 800709 MB memory.
2026-07-29 16:44:47.368 INFO   [303DB9\2587FA] Auto-router pass #518 on board '1457ccb15b8bb76ee02cd6781df5ce0b' was completed in 0,37 seconds with the score of 967,87 (7 unrouted), using 859623,81 CPU seconds and 800709 MB memory.
